phon	freq	word	grammar	id
s{S	53.0	sash	N	40067
skr{bP	53.0	scrabble	V	40466
skId	53.0	skid	V	42389
slIk	53.0	slick	A	42627
stEd	53.0	stead	N	44447
TIsP	53.0	thistle	N	47103
brIm	54.0	brim	N	5256
br#Uz	54.0	browse	V	5415
dQlfIn	54.0	dolphin	N	13249
Eb	54.0	ebb	N	14132
f#I{t	54.0	fiat	N	16491
flut	54.0	flute	N	17245
g3gP	54.0	gurgle	V	20003
gVS	54.0	gush	V	20008
_VmbP	54.0	jumble	V	24591
k#kI	54.0	khaki	A	24770
kIn	54.0	kin	N	24825
n{k	54.0	knack	N	24916
m{rju#n@	54.0	marijuana	N	27458
mEk@	54.0	mecca	N	27847
midI5k@R	54.0	mediocre	A	27888
mjut	54.0	mute	A	29567
pEdIstP	54.0	pedestal	N	32928
pImp	54.0	pimp	N	33839
r{S@n#l	54.0	rationale	N	37307
r1vH	54.0	raven	N	37350
tr{NkwIl	54.0	tranquil	A	48035
tjunIk	54.0	tunic	N	48622
w$p	54.0	warp	V	50794
wIlt	54.0	wilt	V	51674
blVf	55.0	bluff	V	4459
J#Im	55.0	chime	V	7319
sIst@n	55.0	cistern	N	7629
dElt@	55.0	delta	N	11722
Enz#Im	55.0	enzyme	N	15004
fEn	55.0	fen	N	16402
fVr5	55.0	furrow	N	18328
hEm	55.0	hem	N	20912
hup	55.0	hoop	N	21547
l@mEnt	55.0	lament	V	25189
p{_@nt	55.0	pageant	N	32085
pElt	55.0	pelt	N	32999
st{mIn@	55.0	stamina	N	44265
stVk5	55.0	stucco	N	45067
t{b	55.0	tab	N	46083
t3m#It	55.0	termite	N	46789
t3b@n	55.0	turban	N	48633
b1lIf	56.0	bailiff	N	2901
kl{N	56.0	clang	V	7703
dIkri	56.0	decree	N	11486
dIv#In	56.0	divine	V	13087
f$n	56.0	faun	N	16262
flIt	56.0	flit	V	17116
glu	56.0	glue	N	19134
h#Ik	56.0	hike	V	21198
hut	56.0	hoot	V	21552
hVl	56.0	hull	N	21853
_3zI	56.0	jersey	N	24339
_5lt	56.0	jolt	V	24490
m5n	56.0	moan	N	28770
mQsk	56.0	mosque	N	29177
5p1k	56.0	opaque	A	31255
p#J	56.0	parch	V	32409
p#Ut	56.0	pout	V	35000
prQmpt	56.0	prompt	A	35893
rEJ	56.0	retch	V	38598
skwQnd@R	56.0	squander	V	44082
skw3t	56.0	squirt	V	44152
st{m@R	56.0	stammer	V	44267
st5	56.0	stow	V	44835
tINkP	56.0	tinkle	V	47462
rEnJ	56.0	wrench	N	52128
{dEpt	57.0	adept	A	454
1pEks	57.0	apex	N	1714
{sf{lt	57.0	asphalt	N	2230
bEnt	57.0	bent	A	3739
br{mbP	57.0	bramble	N	5022
kQmpQst	57.0	compost	N	8826
kjut	57.0	cute	A	10912
dIsit	57.0	deceit	N	11390
dI_It	57.0	digit	N	12374
dudP	57.0	doodle	N	13304
kil5	57.0	kilo	N	24815
lU@rId	57.0	lurid	A	26896
mINk	57.0	mink	N	28517
p{r@d#Im	57.0	paradigm	N	32345
p$n	57.0	pawn	N	32788
pImpP	57.0	pimple	N	33842
pl{d	57.0	plaid	N	34073
pQpl@R	57.0	poplar	N	34731
sIkrit	57.0	secrete	V	40786
SVn	57.0	shun	V	41918
sI@r@	57.0	sierra	N	42035
sp1t	57.0	spate	N	43617
tINgP	57.0	tingle	V	47456
vI@R	57.0	veer	V	49986
kl{r@t	58.0	claret	N	7725
kr{g	58.0	crag	N	10227
kr{mp	58.0	cramp	N	10235
dVb	58.0	dub	V	13810
ipQk	58.0	epoch	N	15046
gImIk	58.0	gimmick	N	18939
mVtH	58.0	mutton	N	29582
kwId	58.0	quid	N	36901
slVg	58.0	slug	N	42751
sm#It	58.0	smite	V	42851
sniz	58.0	sneeze	V	42974
st@tIstIks	58.0	statistics	N	44417
sw1d	58.0	suede	N	45357
sw$m	58.0	swarm	N	45802
t#In	58.0	tine	N	47448
tQIl	58.0	toil	V	47602
tw3l	58.0	twirl	V	48793
v5g	58.0	vogue	N	50464
wQr@nt	58.0	warrant	V	50798
w$f	58.0	wharf	N	51291
wIk	58.0	wick	N	51600
b{r5	59.0	barrow	N	3211
bElJ	59.0	belch	V	3607
JImp@nzi	59.0	chimpanzee	N	7334
klEnz	59.0	cleanse	V	7803
frI_Id	59.0	frigid	A	18047
lVn_	59.0	lunge	V	26885
m#st	59.0	mast	N	27619
m5v	59.0	mauve	A	27744
plQd	59.0	plod	V	34296
rVmp	59.0	rump	N	39582
sIlt	59.0	silt	N	42129
sVpP	59.0	supple	A	45608
J{rI@t	60.0	chariot	N	7063
SEf	60.0	chef	N	7206
g3dP	60.0	girdle	N	18963
l{g	60.0	lag	V	25155
l#IbP	60.0	libel	N	25894
p5l5	60.0	polo	N	34598
SErIf	60.0	sheriff	N	41596
sIn	60.0	sin	V	42185
slIt	60.0	slit	V	42684
sp#s	60.0	sparse	A	43601
t{rIf	60.0	tariff	N	46359
tIt	60.0	tit	N	47514
b3J	61.0	birch	N	4027
bl#It	61.0	blight	N	4261
#IkQn	61.0	icon	N	22142
mEl@n	61.0	melon	N	27952
QIntm@nt	61.0	ointment	N	31087
rVst	61.0	rust	N	39671
sk$J	61.0	scorch	V	40405
SiT	61.0	sheath	N	41530
sIl	61.0	sill	N	42123
tr$m@	61.0	trauma	N	48159
trus	61.0	truce	N	48462
grQIn	62.0	groin	N	19754
hIn_	62.0	hinge	N	21229
l#Un_	62.0	lounge	V	26699
5z5n	62.0	ozone	N	32010
p{tI	62.0	patty	N	32759
pip	62.0	peep	V	32954
rVmpP	62.0	rumple	V	39583
sk1l	62.0	scale	V	40219
sEti	62.0	settee	N	41290
spul	62.0	spool	N	43928
swIvP	62.0	swivel	N	45947
twIn_	62.0	twinge	N	48787
wQd	62.0	wad	N	50576
b{S	63.0	bash	V	3238
k$sIt	63.0	corset	N	9869
dju@l	63.0	duel	N	13854
hQg	63.0	hog	N	21334
lQr@l	63.0	laurel	N	25449
m1pP	63.0	maple	N	27418
m5t	63.0	moat	N	28773
mVnd1n	63.0	mundane	A	29464
p{r@Sut	63.0	parachute	N	32338
p#st@R	63.0	pastor	N	32652
pIkP	63.0	pickle	N	33694
pQd	63.0	pod	N	34431
pQpI	63.0	poppy	N	34738
kw$t	63.0	quart	N	36798
SrEd	63.0	shred	V	41871
tVft	63.0	tuft	N	48579
riT	63.0	wreath	N	52121
jQg@t	63.0	yoghurt	N	52318
@r5m@	64.0	aroma	N	2053
b{s	64.0	bass	N	3259
blIts	64.0	blitz	N	4303
br{d	64.0	brad	N	4987
JVm	64.0	chum	N	7521
EmbrI5	64.0	embryo	N	14596
gli	64.0	glee	N	19055
h{v@k	64.0	havoc	N	20613
m#SP	64.0	marshal	N	27539
n5v@	64.0	nova	N	30604
r1zH	64.0	raisin	N	37145
sEk	64.0	sec	N	40727
sIluEt	64.0	silhouette	N	42109
sQd	64.0	sod	N	43158
s5l5	64.0	solo	N	43276
stVd	64.0	stud	N	45070
t5p	64.0	tope	N	47725
t$n1d5	64.0	tornado	N	47777
$t5	65.0	auto	N	2577
br{k@n	65.0	bracken	N	4981
briJ	65.0	breach	V	5085
bVm	65.0	bum	N	5609
kl#Un	65.0	clown	N	8031
kVdP	65.0	cuddle	V	10713
d1l	65.0	dale	N	11057
fit@s	65.0	foetus	N	17317
h#pun	65.0	harpoon	N	20508
hVsP	65.0	hustle	V	21992
skVtP	65.0	scuttle	V	40617
sIkP	65.0	sickle	N	41972
sQk@R	65.0	soccer	N	43122
t5st	65.0	toast	V	47556
vEnju	65.0	venue	N	50072
vI_Il	65.0	vigil	N	50268
wIsp	65.0	wisp	N	51823
#m@nd	66.0	almond	N	1131
k#trI_	66.0	cartridge	N	6506
k3d	66.0	curd	N	10801
f#s	66.0	farce	N	16136
fl3t	66.0	flirt	V	17109
f@l$n	66.0	forlorn	A	17601
hVmp	66.0	hump	N	21901
lIN	66.0	ling	N	26187
mIns	66.0	mince	V	28448
pit	66.0	peat	N	32886
pIs	66.0	piss	V	33963
s#g@	66.0	saga	N	39814
tr{S	66.0	trash	N	48155
v{ksin	66.0	vaccine	N	49825
b@rQk	67.0	baroque	A	3188
b3b@n	67.0	bourbon	N	4885
d$nt	67.0	daunt	V	11207
_I@R	67.0	jeer	V	24300
m{r5	67.0	marrow	N	27528
mIk	67.0	mick	N	28225
nEtP	67.0	nettle	N	30036
nVm	67.0	numb	A	30659
p{r@bP	67.0	parable	N	32331
p{r@s#It	67.0	parasite	N	32394
pElIt	67.0	pellet	N	32991
SINgP	67.0	shingle	N	41632
t1m	67.0	tame	A	46260
t$s5	67.0	torso	N	47794
tri5	67.0	trio	N	48356
t3tP	67.0	turtle	N	48706
t#Ikun	67.0	tycoon	N	48836
w5	67.0	woe	N	51884
rIt	67.0	writ	N	52154
b#sk	68.0	bask	V	3251
JIl	68.0	chill	A	7313
k@nd5n	68.0	condone	V	8994
d5p	68.0	dope	N	13332
fQndP	68.0	fondle	V	17382
h#I_in	68.0	hygiene	N	22028
l1m	68.0	lame	A	25183
m{m@T	68.0	mammoth	N	27268
njud	68.0	nude	A	30640
pIn@kP	68.0	pinnacle	N	33889
rIdP	68.0	riddle	N	38857
s$nt@R	68.0	saunter	V	40134
s@vQI	68.0	savoy	N	40175
sEkr@tE@rI@t	68.0	secretariat	N	40783
sn{g	68.0	snag	N	42922
t1p@R	68.0	taper	V	46335
trQf	68.0	trough	N	48445
jut5pj@	68.0	utopia	N	49793
v#I	68.0	vie	V	50258
w{g	68.0	wag	V	50597
{lIb#I	69.0	alibi	N	1019
@pQsP	69.0	apostle	N	1754
#tIf{kt	69.0	artifact	N	2121
br{kIt	69.0	bracket	N	4982
l5b	69.0	lobe	N	26411
p{r@t	69.0	parrot	N	32491
r#ft	69.0	raft	N	37085
r#I@t	69.0	riot	V	38993
sn$R	69.0	snore	V	43028
{sm@	70.0	asthma	N	2320
b{bP	70.0	babble	V	2732
d{mp	70.0	damp	N	11094
fluId	70.0	fluid	A	17212
gVst	70.0	gust	N	20016
l#Is@ns	70.0	license	V	25936
mES	70.0	mesh	N	28094
mIlEnI@m	70.0	millennium	N	28405
rik	70.0	reek	V	37800
sk$n	70.0	scorn	V	40423
sk1t	70.0	skate	N	42349
sp#Uz	70.0	spouse	N	43974
sVlk	70.0	sulk	V	45410
DEns	70.0	thence	B	46941
trIm	70.0	trim	A	48343
v$lt	70.0	vault	V	49969
rINkP	70.0	wrinkle	N	52146
@kru	71.0	accrue	V	268
b{zP	71.0	basil	N	3246
sIt@d@l	71.0	citadel	N	7630
k@mEns	71.0	commence	V	8598
k@ndEns	71.0	condense	V	8970
kr1n	71.0	crane	N	10241
h5z	71.0	hose	N	21660
_{b	71.0	jab	V	24177
l@gun	71.0	lagoon	N	25159
p{r@m#Unt	71.0	paramount	A	32375
pIst@n	71.0	piston	N	33971
pVlp	71.0	pulp	N	36396
kw1nt	71.0	quaint	A	36760
sIft	71.0	sift	V	42042
tEk	71.0	tech	N	46539
t$R	71.0	tor	N	47768
zINk	71.0	zinc	N	52411
b3T	72.0	berth	N	3764
krVnJ	72.0	crunch	V	10638
krVJ	72.0	crutch	N	10658
fI_It	72.0	fidget	V	16522
gr#f	72.0	graph	N	19532
g#Iz	72.0	guise	N	19946
m$lt	72.0	malt	N	27248
n$sj@	72.0	nausea	N	29810
n1vP	72.0	navel	N	29823
rIg	72.0	rig	V	38902
SVvP	72.0	shovel	N	41833
sn5	72.0	snow	V	43040
stINk	72.0	stink	V	44658
twINkP	72.0	twinkle	V	48789
{sp@rIn	73.0	aspirin	N	2243
JIk	73.0	chick	N	7260
k@mEnd	73.0	commend	V	8600
f1n	73.0	fain	B	15977
f#In#It	73.0	finite	A	16725
gr{pP	73.0	grapple	V	19543
n1v	73.0	knave	N	24922
mEmbr1n	73.0	membrane	N	27963
5mEn	73.0	omen	N	31162
rip	73.0	reap	V	37475
sw3v	73.0	swerve	V	45885
tEmp@R	73.0	temper	V	46658
@d$n	74.0	adorn	V	547
kliv	74.0	cleave	V	7830
kVlprIt	74.0	culprit	N	10741
In{mP	74.0	enamel	N	14694
g{mbP	74.0	gamble	V	18476
gIl	74.0	gill	N	18932
gVl	74.0	gull	N	19954
h#Iin@	74.0	hyena	N	22027
IJ	74.0	itch	V	24143
m#h@r#_@	74.0	maharajah	N	27085
pju	74.0	pew	N	33458
pl#I	74.0	ply	N	34404
prIm	74.0	prim	A	35542
spInI_	74.0	spinach	N	43772
skwik	74.0	squeak	V	44119
stju	74.0	stew	V	44579
{lp	75.0	alp	N	1153
bliJ	75.0	bleach	V	4226
kl{d	75.0	clad	A	7673
dEp5	75.0	depot	N	11909
d#I@l	75.0	dial	N	12248
drIbP	75.0	dribble	N	13652
grIm1s	75.0	grimace	N	19704
hQIst	75.0	hoist	V	21342
hVrIk@n	75.0	hurricane	N	21959
$d1n	75.0	ordain	V	31417
sk{lp	75.0	scalp	N	40228
t{kt	75.0	tact	N	46132
t#t	75.0	tart	N	46379
trEm@R	75.0	tremor	N	48245
tjum@R	75.0	tumour	N	48600
bl1z	76.0	blaze	N	4216
kVb	76.0	cub	N	10687
drEnJ	76.0	drench	V	13633
l{ps	76.0	lapse	N	25291
p3_	76.0	purge	V	36510
SrIvP	76.0	shrivel	V	41899
stIJ	76.0	stitch	V	44682
tIkP	76.0	tickle	V	47304
t5d	76.0	toad	N	47547
Int@rIm	77.0	interim	A	23701
l#Il@k	77.0	lilac	N	26101
Qnsl$t	77.0	onslaught	N	31229
p3J	77.0	perch	N	33139
pr5b	77.0	probe	N	35694
pVt	77.0	putt	V	36651
f{sIt	78.0	facet	N	15907
S#	78.0	shah	N	41415
spEk	78.0	speck	N	43672
sp#I	78.0	spy	V	44063
stEnJ	78.0	stench	N	44518
tI@R	78.0	tier	N	47346
b@bun	79.0	baboon	N	2736
b1	79.0	bay	V	3345
kr1z	79.0	craze	N	10293
dQ_	79.0	dodge	V	13172
n$	79.0	gnaw	V	19155
hQkI	79.0	hockey	N	21328
k@r#tI	79.0	karate	N	24684
k#It	79.0	kite	N	24896
l#k	79.0	lakh	N	25168
mVzlIn	79.0	muslin	N	29540
rVmbP	79.0	rumble	V	39564
rVsP	79.0	rustle	V	39681
sp{r5	79.0	sparrow	N	43600
skwil	79.0	squeal	V	44123
strik	79.0	streak	V	44917
t3mQIl	79.0	turmoil	N	48663
1s	80.0	ace	N	291
brQTP	80.0	brothel	N	5394
kVrI	80.0	curry	N	10841
f1k	80.0	fake	V	16019
gVt	80.0	gut	N	20021
m{g@t	80.0	maggot	N	27034
m{nd1t	80.0	mandate	N	27286
m#R	80.0	mar	V	27425
m1sH	80.0	mason	N	27592
pENgwIn	80.0	penguin	N	33036
s#IkI	80.0	psyche	N	36216
pUlpIt	80.0	pulpit	N	36398
sn1l	80.0	snail	N	42924
sp1d	80.0	spade	N	43553
sVm@nz	80.0	summons	N	45460
t3mIn1t	80.0	terminate	V	46783
TVg	80.0	thug	N	47249
t3nIp	80.0	turnip	N	48677
v@rQnIk@	80.0	veronica	N	50124
d{b	81.0	dab	V	11000
sk#U@R	81.0	scour	V	40454
bVg	82.0	bug	N	5518
k#t@n	82.0	carton	N	6502
JVk	82.0	chuck	V	7511
d#Im	82.0	dime	N	12413
glInt	82.0	glint	V	19073
_Qg	82.0	jog	V	24443
l@pEl	82.0	lapel	N	25287
p5k@R	82.0	poker	N	34500
r@vin	82.0	ravine	N	37358
r5bVst	82.0	robust	A	39120
sIrin	82.0	serene	A	41202
s3p@nt	82.0	serpent	N	41231
trV_	82.0	trudge	V	48474
k5ks	83.0	coax	V	8123
Embl@m	83.0	emblem	N	14574
gQspP	83.0	gospel	N	19393
mVst@d	83.0	mustard	N	29549
$kId	83.0	orchid	N	31415
pIlgrIm	83.0	pilgrim	N	33809
p#Uns	83.0	pounce	V	34984
skr5l	83.0	scroll	N	40548
sp3m	83.0	sperm	N	43738
skw#I@R	83.0	squire	N	44145
wEns	83.0	whence	B	51344
{m@z@n	84.0	amazon	N	1230
k{lIb@R	84.0	calibre	N	6008
k{psjul	84.0	capsule	N	6305
kris	84.0	crease	V	10319
_{gjU@R	84.0	jaguar	N	24222
m#tinI	84.0	martini	N	27556
m#vP	84.0	marvel	V	27562
mVnJ	84.0	munch	V	29463
r#Im	84.0	rhyme	N	38817
sip	84.0	seep	V	40874
snI@R	84.0	sneer	V	42969
$r@	85.0	aura	N	2526
bQnIt	85.0	bonnet	N	4671
kl{S	85.0	clash	V	7736
fl#sk	85.0	flask	N	16988
h#T	85.0	hearth	N	20738
hEr@ld	85.0	herald	N	20949
lut	85.0	loot	N	26645
p{N	85.0	pang	N	32250
p5J	85.0	poach	V	34417
p#UJ	85.0	pouch	N	34976
sEkt	85.0	sect	N	40793
sl1t	85.0	slate	N	42533
t{n	85.0	tan	V	46274
trup	85.0	troop	N	48414
zil	85.0	zeal	N	52382
dIpl5m@	86.0	diploma	N	12473
g{rIsH	86.0	garrison	N	18566
griv	86.0	grieve	V	19693
hIJ	86.0	hitch	V	21279
m@rin@	86.0	marina	N	27460
mId	86.0	mid	P	28250
kwIlt	86.0	quilt	N	36918
siD	86.0	seethe	V	40880
sn$t	86.0	snort	V	43032
t#R	86.0	tar	N	46347
t{v@n	86.0	tavern	N	46439
{nIkd5t	87.0	anecdote	N	1425
b3tH	87.0	burton	N	5752
kQIl	87.0	coil	V	8280
k@mp#Il	87.0	compile	V	8768
d1Is	87.0	dais	N	11052
d#I@R	87.0	dire	A	12486
dVv	87.0	dove	N	13433
djun	87.0	dune	N	13909
f3n	87.0	fern	N	16417
g$nt	87.0	gaunt	A	18642
ImpIt@s	87.0	impetus	N	22474
nis	87.0	niece	N	30163
pr5tQn	87.0	proton	N	36076
tinz	87.0	teens	N	46572
tQr@nt	87.0	torrent	N	47788
bINg5	88.0	bingo	N	3999
k5k5	88.0	coco	N	8178
gIb@n	88.0	gibbon	N	18902
glim	88.0	gleam	N	19049
h3dP	88.0	hurdle	N	21946
liJ	88.0	leach	V	25541
nImf	88.0	nymph	N	30735
pEk	88.0	peck	V	32896
pQrI_	88.0	porridge	N	34778
skw3m	88.0	squirm	V	44149
st5k	88.0	stoke	V	44729
vil	88.0	veal	N	49984
b{NkwIt	89.0	banquet	N	3071
b5@	89.0	boa	N	4491
k$p@r@l	89.0	corporal	N	9798
d5l	89.0	dole	N	13232
_QsP	89.0	jostle	V	24503
p#I@r@t	89.0	pirate	N	33950
pr#Ul	89.0	prowl	V	36151
rVfP	89.0	ruffle	V	39538
s#U	89.0	sow	N	43525
st#J	89.0	starch	N	44332
tVg	89.0	tug	N	48581
v#I@lIn	89.0	violin	N	50321
wQbP	89.0	wobble	V	51880
wu	89.0	woo	V	51926
j5k	89.0	yoke	N	52321
b{J	90.0	batch	N	3280
brItP	90.0	brittle	A	5313
sEns@s	90.0	census	N	6817
k@nsEnt	90.0	consent	V	9218
kr1v	90.0	crave	V	10279
frEt	90.0	fret	V	17998
hQrId	90.0	horrid	A	21605
lQl	90.0	loll	V	26508
lU@R	90.0	lure	N	26893
m5	90.0	mo	N	28767
mQt5	90.0	motto	N	29252
nV_	90.0	nudge	V	30642
s#I@r@n	90.0	siren	N	42269
sQmb@R	90.0	sombre	A	43297
sp$n	90.0	spawn	V	43626
tQt@R	90.0	totter	V	47829
twid	90.0	tweed	N	48743
@l#I	91.0	ally	V	1126
{ntEn@	91.0	antenna	N	1587
brUk	91.0	brook	N	5388
k5m	91.0	comb	N	8456
krVm	91.0	crumb	N	10630
fjuz	91.0	fuse	V	18346
g{_It	91.0	gadget	N	18403
grId	91.0	grid	N	19688
gVlp	91.0	gulp	V	19961
pr#I	91.0	pry	V	36192
t@bu	91.0	taboo	N	46111
t$t	91.0	taut	A	46434
Tw$t	91.0	thwart	V	47280
tr{m	91.0	tram	N	48022
vIst@	91.0	vista	N	50390
bEl5	92.0	bellow	V	3645
kr1dP	92.0	cradle	N	10217
d#In5s$R	92.0	dinosaur	N	12461
dr{b	92.0	drab	A	13514
lVS	92.0	lush	A	26905
mVk	92.0	muck	N	29352
nIbP	92.0	nibble	V	30142
p1st	92.0	paste	N	32636
p@nInsjUl@	92.0	peninsula	N	33038
sl1	92.0	slay	V	42565
sp{z@m	92.0	spasm	N	43608
st1pP	92.0	staple	N	44324
tEnd@n	92.0	tendon	N	46721
t$mEnt	92.0	torment	N	47774
tr#ns	92.0	trance	N	48033
t3f	92.0	turf	N	48648
@s{sIn	93.0	assassin	N	2249
br#Ib	93.0	bribe	V	5198
br5J	93.0	broach	V	5314
dum	93.0	doom	N	13307
fr1t	93.0	freight	N	17952
grVb	93.0	grub	N	19838
mjuz	93.0	mews	N	28202
m5l	93.0	mole	N	28871
mVdP	93.0	muddle	V	29373
niQn	93.0	neon	N	29979
rupi	93.0	rupee	N	39642
b3k	94.0	berk	N	3758
k{s@r5l	94.0	casserole	N	6557
flInJ	94.0	flinch	V	17086
m{ntP	94.0	mantel	N	27384
p#R	94.0	par	N	32327
prun	94.0	prune	N	36172
st{tjut	94.0	statute	N	44426
w1n	94.0	wain	N	50623
@st#Und	95.0	astound	V	2333
kVmp@s	95.0	compass	N	8733
d1t@	95.0	data	N	11186
fl$	95.0	flaw	N	17019
fVk	95.0	fuck	V	18177
gl1z	95.0	glaze	V	19045
#IvI	95.0	ivy	N	24172
p#sH	95.0	parson	N	32507
ril	95.0	reel	V	37804
sk5ld	95.0	scold	V	40393
skwQS	95.0	squash	V	44104
JIp	96.0	chip	V	7358
JVb	96.0	chub	N	7507
_Qn	96.0	john	N	24449
m#	96.0	ma	N	26961
mQT	96.0	moth	N	29191
skriJ	96.0	screech	V	40510
slID@R	96.0	slither	V	42685
slQt	96.0	slot	N	42716
k$k	97.0	calk	V	6014
dIkInz	97.0	dickens	N	12294
fIg	97.0	fig	N	16573
_{k	97.0	jack	N	24182
pIkIt	97.0	picket	N	33688
p#I@s	97.0	pious	A	33912
st{g	97.0	stag	N	44191
sup@R	97.0	super	A	45535
swQp	97.0	swap	V	45799
TrQb	97.0	throb	V	47204
vEt	97.0	vet	N	50177
rVm	98.0	rum	N	39560
Sr#In	98.0	shrine	N	41892
{dm@r@l	99.0	admiral	N	509
k#p	99.0	carp	N	6441
kr1t	99.0	crate	N	10275
IrEkt	99.0	erect	A	15109
fIlT	99.0	filth	N	16652
plE_	99.0	pledge	V	34261
pQl@n	99.0	pollen	N	34582
prEmIs	99.0	premise	N	35274
pr5t@kQl	99.0	protocol	N	36075
rIpP	99.0	ripple	V	39016
ski	99.0	ski	N	42385
slik	99.0	sleek	A	42575
sn{k	99.0	snack	N	42915
skwQdr@n	99.0	squadron	N	44073
wIns	99.0	wince	V	51685
bVsP	100.0	bustle	V	5788
krQk@d#Il	100.0	crocodile	N	10474
dQgm@	100.0	dogma	N	13210
flQp	100.0	flop	V	17149
hQstP	100.0	hostel	N	21676
mQm	100.0	mom	N	28890
mVst@R	100.0	muster	V	29553
smVgP	100.0	smuggle	V	42905
swup	100.0	swoop	V	45959
t$t@s	100.0	tortoise	N	47797
blum	101.0	bloom	N	4375
k@nu	101.0	canoe	N	6213
frik	101.0	freak	N	17858
lu	101.0	loo	N	26581
piJ	101.0	peach	N	32843
p5p	101.0	pope	N	34721
prQsp@R	101.0	prosper	V	36029
vIl@n	101.0	villain	N	50286
vQlk1n5	101.0	volcano	N	50480
j3n	101.0	yearn	V	52264
bl{nd	102.0	bland	A	4180
krid	102.0	creed	N	10358
krUk	102.0	crook	N	10483
dQn	102.0	don	N	13285
fQIl	102.0	foil	N	17331
hUd	102.0	hood	N	21525
rVbP	102.0	rubble	N	39493
stru	102.0	strew	V	44953
s@kVm	102.0	succumb	V	45333
{sId	103.0	acid	A	309
k@ns5l	103.0	console	V	9270
grum	103.0	groom	N	19756
l{nt@n	103.0	lantern	N	25276
snik	103.0	sneak	V	42960
st{J@R	103.0	stature	N	44423
rEn	103.0	wren	N	52127
k5n	104.0	cone	N	9010
kr{p	104.0	crap	N	10253
gris	104.0	grease	N	19605
m#t@R	104.0	martyr	N	27558
sk#Ut	104.0	scout	N	40458
sl{k	104.0	slack	A	42489
sQI@	104.0	soya	N	43529
blVnt	105.0	blunt	A	4473
brINk	105.0	brink	N	5288
k#tun	105.0	cartoon	N	6503
kliS1	105.0	cliche	N	7857
dim	105.0	deem	V	11508
h{k	105.0	hack	V	20089
$r@l	105.0	oral	A	31390
pEr@l	105.0	peril	N	33199
pErI	105.0	perry	N	33301
sl#I	105.0	sly	A	42781
wQr@n	105.0	warren	N	50803
b@lun	106.0	balloon	N	2961
k@sin5	106.0	casino	N	6552
dIz3t	106.0	dessert	N	12068
m{s@k@R	106.0	massacre	N	27604
p@p#	106.0	papa	N	32295
plVm	106.0	plum	N	34338
v@_#In@	106.0	vagina	N	49842
wQsp	106.0	wasp	N	50845
b#Und	107.0	bound	V	4869
bru	107.0	brew	V	5189
brut	107.0	brute	N	5452
dr#Ut	107.0	drought	N	13743
gruv	107.0	groove	N	19758
p$	107.0	paw	N	32782
kw5t@	107.0	quota	N	36965
jQt	107.0	yacht	N	52215
bVd	108.0	bud	N	5491
k@mp{kt	108.0	compact	A	8710
g{l@p	108.0	gallop	V	18457
glImps	108.0	glimpse	V	19071
h$m5n	108.0	hormone	N	21586
mig@R	108.0	meagre	A	27793
mInt	108.0	mint	N	28531
p$s@lIn	108.0	porcelain	N	34755
sp#Ik	108.0	spike	N	43760
wE_	108.0	wedge	N	51079
@p{S	109.0	apache	N	1698
k5k	109.0	coke	N	8295
gr#Ul	109.0	growl	V	19826
gIt#R	109.0	guitar	N	19947
p1g@n	109.0	pagan	A	32081
p1SHt	109.0	patient	A	32720
skIr@l	109.0	squirrel	N	44150
str#If	109.0	strife	N	44971
v{t	109.0	vat	N	49965
b{mbu	110.0	bamboo	N	2988
fr5	110.0	fro	B	18081
h$d	110.0	hoard	N	21298
l{nd$	110.0	landau	N	25218
5v3t	110.0	overt	A	31923
prQd	110.0	prod	V	35741
r{m	110.0	ram	N	37166
rEpt#Il	110.0	reptile	N	38359
v3s@s	110.0	versus	P	50135
wEld	110.0	weld	N	51145
k@ntr#Iv	111.0	contrive	V	9506
krImzH	111.0	crimson	A	10434
kjubIkP	111.0	cubicle	N	10697
dVN	111.0	dung	N	13911
gInI	111.0	guinea	N	19937
Imjun	111.0	immune	A	22378
mQn@k	111.0	monarch	N	28902
r{lI	111.0	rally	V	37163
r#nJ	111.0	ranch	N	37195
S$l	111.0	shawl	N	41522
str1	111.0	stray	V	44914
tr{kt	111.0	tract	N	47944
v#In	111.0	vine	N	50299
bIn	112.0	bin	N	3984
_{z	112.0	jazz	N	24288
m{kr@l	112.0	mackerel	N	26994
m$t@R	112.0	mortar	N	29156
p#Ik	112.0	pike	N	33791
kwEst	112.0	quest	N	36858
sIn#rI5	112.0	scenario	N	40300
Sif	112.0	sheaf	N	41527
smI@R	112.0	smear	V	42830
zEd	112.0	z	N	52371
bVn	113.0	bun	N	5635
Qks	113.0	ox	N	31980
fEzHt	113.0	pheasant	N	33501
sl{S	113.0	slash	V	42530
w$dH	113.0	warden	N	50747
win	113.0	wean	V	51013
wIm	113.0	whim	N	51417
@rin@	114.0	arena	N	1975
@rITm@tIk	114.0	arithmetic	N	2010
#s@nP	114.0	arsenal	N	2093
k#g5	114.0	cargo	N	6410
JVkP	114.0	chuckle	V	7515
fl{nP	114.0	flannel	N	16959
hQbP	114.0	hobble	V	21312
nVkP	114.0	knuckle	N	25011
pr5z	114.0	prose	N	36010
sp{n	114.0	span	N	43560
b#_	115.0	barge	N	3143
g#lIk	115.0	garlic	N	18558
gl#Id	115.0	glide	V	19064
h1st	115.0	haste	N	20546
_#g@n	115.0	jargon	N	24262
5T	115.0	oath	N	30764
pEtP	115.0	petal	N	33415
